"destination","Content Activity Within 60 min","Content Activity Within 61 to 120 min","Content Activity Within 121 to 180 min","Content Activity Within 181 to 240 min","Content Activity Over 240 min","% Content Activity Within 60 min","% Content Activity Within 61 to 120 min","% Content Activity Within 121 to 180 min","% Content Activity Within 181 to 240 min","% Content Activity Over 240 min","Content Activity"
"Václav Havel Airport Prague","1501","42","52","34","1","92.09","2.58","3.19","2.09","0.06","1630"
"Vienna International Airport","42","1","8","0","6","73.68","1.75","14.04","0.00","10.53","57"
"Warsaw Chopin Airport","921","7","4","15","16","95.64","0.73","0.42","1.56","1.66","963"
