"destination","Impressions Within 60 min","Impressions Within 61 to 120 min","Impressions Within 121 to 180 min","Impressions Within 181 to 240 min","Impressions Over 240 min","% Impressions Within 60 min","% Impressions Within 61 to 120 min","% Impressions Within 121 to 180 min","% Impressions Within 181 to 240 min","% Impressions Over 240 min","Impressions"
"Václav Havel Airport Prague","11644","111","1765","303","1","84.23","0.80","12.77","2.19","0.01","13824"
"Vienna International Airport","16","0","0","0","1","94.12","0.00","0.00","0.00","5.88","17"
"Warsaw Chopin Airport","6872","1134","2322","3458","816","47.06","7.77","15.90","23.68","5.59","14602"
