"destination","Users Within 60 min","Users Within 61 to 120 min","Users Within 121 to 180 min","Users Within 181 to 240 min","Users Over 240 min","% Users Within 60 min","% Users Within 61 to 120 min","% Users Within 121 to 180 min","% Users Within 181 to 240 min","% Users Over 240 min","Users","Sessions Within 60 min","Sessions Within 61 to 120 min","Sessions Within 121 to 180","Sessions Within 181 to 240","Sessions Over 240 min","% Sessions Within 60 min","% Sessions Within 61 to 120 min","% Sessions Within 121 to 180 min","% Sessions Within 181 to 240 min","% Sessions Over 240 min","Sessions"
"Václav Havel Airport Prague","1041","172","343","189","17","59.08","9.76","19.47","10.73","0.96","1762","1233","202","419","234","18","58.55","9.59","19.90","11.11","0.85","2106"
"Vienna International Airport","401","12","45","56","28","73.99","2.21","8.30","10.33","5.17","542","459","12","47","59","28","75.87","1.98","7.77","9.75","4.63","605"
"Warsaw Chopin Airport","136","15","39","87","10","47.39","5.23","13.59","30.31","3.48","287","152","17","47","97","12","46.77","5.23","14.46","29.85","3.69","325"
